;1970-01-01 00:00:00.000000000;1970-01-01 00:00:00.000000001;1970-01-01 00:00:00.000000002;1970-01-01 00:00:00.000000003;1970-01-01 00:00:00.000000004;1970-01-01 00:00:00.000000005;1970-01-01 00:00:00.000000006;1970-01-01 00:00:00.000000007;1970-01-01 00:00:00.000000008;1970-01-01 00:00:00.000000009;1970-01-01 00:00:00.000000010;1970-01-01 00:00:00.000000011;1970-01-01 00:00:00.000000012;1970-01-01 00:00:00.000000013;1970-01-01 00:00:00.000000014;1970-01-01 00:00:00.000000015
fiscalDateEnding;30.06.2024;30.06.2023;30.06.2022;30.06.2021;30.06.2020;30.06.2019;30.06.2018;30.06.2017;30.06.2016;30.06.2015;30.06.2014;30.06.2013;30.06.2012;30.06.2011;30.06.2010;30.06.2009
reportedCurrency;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD;USD
totalAssets;5,12163E+11;4,11976E+11;3,6484E+11;3,33779E+11;3,01311E+11;2,86556E+11;2,58848E+11;2,50312E+11;1,93468E+11;1,74472E+11;1,72384E+11;1,42431E+11;1,21271E+11;1,08704E+11;86113000000;77888000000
totalCurrentAssets;1,59734E+11;1,84257E+11;1,69684E+11;1,84406E+11;1,81915E+11;1,75552E+11;1,69662E+11;1,62696E+11;1,3966E+11;1,22797E+11;1,14246E+11;1,01466E+11;85084000000;74918000000;55676000000;49280000000
cashAndCashEquivalentsAtCarryingValue;18315000000;34704000000;13931000000;14224000000;13576000000;11356000000;11946000000;7663000000;6510000000;5595000000;8669000000;3804000000;6938000000;9610000000;5505000000;6076000000
cashAndShortTermInvestments;75543000000;1,11262E+11;1,04757E+11;1,30334E+11;1,36527E+11;1,33819E+11;1,33768E+11;1,32981E+11;1,1324E+11;96526000000;85709000000;77022000000;63040000000;52772000000;36788000000;31447000000
inventory;1246000000;2500000000;3742000000;2636000000;1895000000;2063000000;2662000000;2181000000;2251000000;2902000000;2660000000;1938000000;1137000000;1372000000;740000000;717000000
currentNetReceivables;56924000000;48688000000;45261000000;39008000000;32011000000;29524000000;26481000000;19792000000;18277000000;17908000000;19544000000;17486000000;15780000000;14987000000;13014000000;None
totalNonCurrentAssets;3,57329E+11;2,32219E+11;1,98956E+11;1,52773E+11;1,22096E+11;1,05825E+11;84300000000;81235000000;54034000000;48676000000;55410000000;39256000000;34294000000;33786000000;30437000000;28608000000
propertyPlantEquipment;1,35591E+11;95641000000;74398000000;59715000000;44151000000;36477000000;29460000000;23734000000;18356000000;14731000000;13011000000;9991000000;8269000000;8162000000;7630000000;7535000000
accumulatedDepreciationAmortizationPPE;76421000000;68251000000;59660000000;51351000000;43197000000;35330000000;29223000000;24179000000;19800000000;17606000000;14793000000;12513000000;10962000000;9829000000;8629000000;7547000000
intangibleAssets;1,46817E+11;77252000000;78822000000;57511000000;50389000000;49776000000;43736000000;45228000000;21605000000;21774000000;27108000000;14655000000;16622000000;13325000000;12394000000;14262000000
intangibleAssetsExcludingGoodwill;27597000000;9366000000;11298000000;7800000000;7038000000;7750000000;8053000000;10106000000;3733000000;4835000000;6981000000;3083000000;3170000000;744000000;1158000000;1759000000
goodwill;1,1922E+11;67886000000;67524000000;49711000000;43351000000;42026000000;35683000000;35122000000;17872000000;16939000000;20127000000;14655000000;13452000000;12581000000;12394000000;12503000000
investments;6180000000;95599000000;95583000000;1,22266E+11;1,30044E+11;1,29789E+11;1,29579E+11;1,39004E+11;1,23646E+11;1,08579E+11;1,00811E+11;88786000000;1,29759E+11;1,07332E+11;45068000000;None
longTermInvestments;14600000000;9879000000;6891000000;5984000000;2965000000;2649000000;1862000000;6023000000;10431000000;12053000000;14597000000;10844000000;9776000000;10865000000;7754000000;4933000000
shortTermInvestments;57228000000;76558000000;90826000000;1,1611E+11;1,22951E+11;1,22463E+11;1,21822E+11;1,25318E+11;1,0673E+11;90931000000;77040000000;73218000000;56102000000;43162000000;31283000000;25371000000
otherCurrentAssets;26021000000;21807000000;16924000000;13393000000;11482000000;10146000000;6751000000;5103000000;5892000000;5461000000;4392000000;3388000000;3092000000;3320000000;2950000000;3711000000
otherNonCurrentAssets;36460000000;30601000000;21897000000;15075000000;13138000000;14723000000;7442000000;6076000000;3416000000;3117000000;3422000000;2392000000;1520000000;1434000000;1501000000;1599000000
totalLiabilities;2,43686E+11;2,05753E+11;1,98298E+11;1,91791E+11;1,83007E+11;1,84226E+11;1,7613E+11;1,62601E+11;1,21471E+11;94389000000;82600000000;63487000000;54908000000;51621000000;39938000000;38330000000
totalCurrentLiabilities;1,25286E+11;1,04149E+11;95082000000;88657000000;72310000000;69420000000;58488000000;55745000000;59357000000;49647000000;45625000000;37417000000;32688000000;28774000000;26147000000;27034000000
currentAccountsPayable;21996000000;18095000000;19000000000;15163000000;12530000000;9382000000;8617000000;7390000000;6898000000;6591000000;7432000000;4828000000;4175000000;4197000000;4025000000;3324000000
deferredRevenue;1,20368E+11;1,07626E+11;96816000000;88282000000;78360000000;74412000000;None;26656000000;None;25318000000;25158000000;22399000000;20059000000;17120000000;14830000000;14284000000
currentDebt;8942000000;5247000000;2749000000;8072000000;3749000000;5516000000;3998000000;10121000000;12904000000;7484000000;2000000000;2999000000;1231000000;0;1000000000;None
shortTermDebt;6693000000;0;2749000000;8072000000;3749000000;0;0;9072000000;12904000000;4985000000;2000000000;0;1231000000;0;1000000000;2000000000
totalNonCurrentLiabilities;1,184E+11;1,01604E+11;1,03216E+11;1,03134E+11;1,10697E+11;1,08618E+11;1,12074E+11;1,17665E+11;74140000000;59826000000;47485000000;35780000000;30428000000;30919000000;14027000000;11296000000
capitalLeaseObligations;15497000000;12728000000;11489000000;9629000000;7671000000;6188000000;5568000000;None;None;None;None;None;None;None;None;None
longTermDebt;44937000000;47237000000;49781000000;58146000000;63327000000;72178000000;76200000000;77100000000;40600000000;30300000000;20600000000;15600000000;11900000000;11900000000;4900000000;3756000000
currentLongTermDebt;2249000000;5247000000;2749000000;8072000000;3749000000;5516000000;3998000000;1049000000;0;2499000000;0;2999000000;1231000000;0;None;None
longTermDebtNoncurrent;42688000000;41990000000;47032000000;50074000000;59578000000;66662000000;72242000000;76073000000;40557000000;27808000000;20645000000;12601000000;10713000000;11921000000;4939000000;3746000000
shortLongTermDebtTotal;51630000000;47237000000;49781000000;58146000000;63327000000;72200000000;76200000000;86172000000;53504000000;35285000000;22600000000;15600000000;11900000000;11900000000;5900000000;5756000000
otherCurrentLiabilities;19185000000;14745000000;13067000000;11666000000;10027000000;9351000000;8744000000;7684000000;5949000000;6555000000;6906000000;3597000000;3151000000;3492000000;2931000000;3142000000
otherNonCurrentLiabilities;27064000000;17981000000;15526000000;13427000000;10632000000;7581000000;5211000000;3549000000;13640000000;13544000000;11594000000;10000000000;8208000000;8072000000;7445000000;6269000000
totalShareholderEquity;2,68477E+11;2,06223E+11;1,66542E+11;1,41988E+11;1,18304E+11;1,0233E+11;82718000000;87711000000;83090000000;80083000000;89784000000;78944000000;66363000000;57083000000;46175000000;39558000000
treasuryStock;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None
retainedEarnings;1,73144E+11;1,18848E+11;84281000000;57055000000;34566000000;24150000000;13682000000;17769000000;2282000000;9096000000;17710000000;9895000000;566000000;-6332000000;-16681000000;-22824000000
commonStock;1,00923E+11;93718000000;86939000000;83111000000;80552000000;78520000000;71223000000;69315000000;68178000000;68465000000;68366000000;67306000000;65797000000;63415000000;62856000000;62382000000
commonStockSharesOutstanding;7434000000;7432000000;7464000000;7519000000;7571000000;7643000000;7677000000;7708000000;7808000000;8027000000;8239000000;8328000000;8381000000;8376000000;8668000000;8908000000
